time,pos_actual_yaw,vel_actual_yaw,accel_control_yaw,pos_goal_yaw,vel_goal_yaw,pos_predicted_yaw,vel_predicted_yaw,iterations_yaw,pos_actual_pitch,vel_actual_pitch,accel_control_pitch,pos_goal_pitch,vel_goal_pitch,pos_predicted_pitch,vel_predicted_pitch,iterations_pitch,shoot_flag,solve_time_ms
0,0,0,-60,-0.314233,0.703287,-0.00747244,-1.86811,10,0,0,143.575,0.0404722,-0,0.00179469,0.717877,10,0,0.078
0.005,-0.00075,-0.3,-60,-0.310542,0.712648,-0.00791535,-1.49134,10,0.00179469,0.717877,76.5883,0.0405239,-3.71413e-05,0.00634143,1.10082,10,0,0.097
0.01,-0.003,-0.6,-60,-0.306811,0.721652,-0.0111955,-1.44887,10,0.00634143,1.10082,28.0927,0.0405797,-7.43579e-05,0.0121967,1.24128,10,0,0.11
0.015,-0.00675,-0.9,-60,-0.303041,0.730294,-0.0163489,-1.49972,10,0.0121967,1.24128,-4.53956,0.0406394,-0.000111649,0.0183464,1.21858,10,1,0.088
0.02,-0.012,-1.2,-60,-0.299235,0.738571,-0.0233525,-1.63811,10,0.0183464,1.21858,-24.3893,0.0407031,-0.000149015,0.0241344,1.09664,10,1,0.204
0.025,-0.01875,-1.5,-60,-0.295393,0.746478,-0.0319545,-1.80113,10,0.0241344,1.09664,-34.5173,0.0407709,-0.000186454,0.0291861,0.924052,10,1,0.15
0.03,-0.027,-1.8,-60,-0.291518,0.754012,-0.0421136,-1.9784,10,0.0291861,0.924052,-37.697,0.0408428,-0.000223967,0.0333352,0.735567,10,1,0.222
0.035,-0.03675,-2.1,-60,-0.287612,0.761168,-0.0538092,-2.1648,10,0.0333352,0.735567,-36.2752,0.0409188,-0.000261553,0.0365596,0.554191,10,1,0.203
0.04,-0.048,-2.4,-60,-0.283675,0.767944,-0.067344,-2.436,10,0.0365596,0.554191,-32.1222,0.0409989,-0.000299212,0.038929,0.39358,10,1,0.167
0.045,-0.06075,-2.7,-60,-0.279709,0.774336,-0.0822924,-2.68561,10,0.038929,0.39358,-26.6453,0.0410831,-0.000336942,0.0405638,0.260354,10,1,0.165
0.05,-0.075,-3,-60,-0.275717,0.780342,-0.0992495,-3.06238,10,0.0405638,0.260354,-20.8373,0.0411714,-0.000374745,0.0416051,0.156167,10,1,0.165
0.055,-0.09075,-3.3,-60,-0.271699,0.785957,-0.1184,-3.61243,10,0.0416051,0.156167,-15.3448,0.0412638,-0.000412618,0.0421942,0.0794432,10,1,0.168
0.06,-0.108,-3.6,22.1298,-0.267658,0.791181,-0.136092,-3.42296,10,0.0421942,0.0794432,-10.5412,0.0413604,-0.000450562,0.0424596,0.026737,10,1,0.177
0.065,-0.125723,-3.48935,60,-0.263595,0.796009,-0.151573,-2.97312,10,0.0424596,0.026737,-6.59665,0.0414611,-0.000488576,0.0425108,-0.00624625,10,1,0.158
0.07,-0.14242,-3.18935,60,-0.259512,0.80044,-0.165846,-2.66709,10,0.0425108,-0.00624625,-3.53974,0.0415659,-0.00052666,0.0424354,-0.023945,10,1,0.157
0.075,-0.157617,-2.88935,60,-0.25541,0.804472,-0.178668,-2.37338,10,0.0424354,-0.023945,-1.30865,0.0416747,-0.000564813,0.0422993,-0.0304882,10,1,0.157
0.08,-0.171314,-2.58935,60,-0.25129,0.808103,-0.189998,-2.08172,10,0.0422993,-0.0304882,0.209108,0.0417876,-0.000603035,0.0421495,-0.0294427,10,1,0.154
0.085,-0.18351,-2.28935,60,-0.247156,0.811331,-0.199831,-1.79087,10,0.0421495,-0.0294427,1.14742,0.0419046,-0.000641325,0.0420166,-0.0237056,10,1,0.164
0.09,-0.194207,-1.98935,60,-0.243008,0.814155,-0.208187,-1.50557,10,0.0420166,-0.0237056,1.64142,0.0420256,-0.000679683,0.0419186,-0.0154985,10,1,0.154
0.095,-0.203404,-1.68935,60,-0.238848,0.816572,-0.21504,-1.21961,10,0.0419186,-0.0154985,1.81493,0.0421506,-0.000718109,0.0418638,-0.00642385,10,1,0.155
0.1,-0.211101,-1.38935,60,-0.234678,0.818582,-0.220407,-0.937324,10,0.0418638,-0.00642385,1.77352,0.0422795,-0.000756601,0.0418538,0.00244374,9,1,0.15
0.105,-0.217297,-1.08935,60,-0.230499,0.820184,-0.224278,-0.655886,10,0.0418538,0.00244374,1.6023,0.0424124,-0.000795159,0.0418861,0.0104553,9,1,0.15
0.11,-0.221994,-0.789351,60,-0.226312,0.821378,-0.226632,-0.370033,10,0.0418861,0.0104553,1.36545,0.0425491,-0.000833783,0.0419554,0.0172825,8,1,0.147
0.115,-0.225191,-0.489351,60,-0.222121,0.822161,-0.227438,-0.0725016,10,0.0419554,0.0172825,1.10898,0.0426897,-0.000872472,0.0420557,0.0228274,7,1,0.143
0.12,-0.226888,-0.189351,60,-0.217926,0.822534,-0.226711,0.233447,10,0.0420557,0.0228274,0.863156,0.0428341,-0.000911226,0.0421806,0.0271432,6,1,0.138
0.125,-0.227084,0.110649,60,-0.213729,0.822497,-0.224398,0.560969,10,0.0421806,0.0271432,0.645765,0.0429822,-0.000950045,0.0423244,0.030372,6,0,0.14
0.13,-0.225781,0.410649,60,-0.209531,0.822049,-0.220607,0.882788,10,0.0423244,0.030372,0.465117,0.043134,-0.000988927,0.0424821,0.0326976,7,0,0.187
0.135,-0.222978,0.710649,60,-0.205335,0.82119,-0.215378,1.18931,10,0.0424821,0.0326976,0.323449,0.0432895,-0.00102787,0.0426496,0.0343148,7,0,0.17
